catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
NMNH396649,Dasyuroides_byrnei_DASYURIDAE_DASYUROMORPHIA,Dasyuroides_byrnei,NA,NA,NA,NA,-0.047158315970567015,-0.08785498610488136,-0.28592268406657734,0.0047782349646628775,-0.4456077319554329,-0.11051859590070723,-0.005897873857343125,-0.2559332573777312,-0.28198303404837755,-0.29690232744289496,0.1367270923847812,-0.261284878839597,0.273643159241567,-0.0969736702347428,-0.32813992076630183,0.5527298373560332,0.03722020129782424,-0.7147746481802227,-0.6641835066862858,-0.3437640010359834,-0.6159862146592888,-0.810466072877157,1.6609306157860657,0.31723341751572154,-0.6596997091909698,-0.793314765117505,-0.25120751972973066,0.4860635618616593,-0.5320819676809445,-1.0246416850090383,-0.20591740966243707,F,109.47,PanTheria,Sf,Is,Is,B,Ground,0,ADW
FMNH127359,Dasyuroides_byrnei_DASYURIDAE_DASYUROMORPHIA,Dasyuroides_byrnei,NA,NA,NA,NA,0.04372246603118021,-0.005224622627808044,-0.08322380400300718,0.12400554553344958,-0.16961450273012912,0.08886854058491148,0.0906975312961583,-0.1373273980889241,-0.18471570663340445,-0.18172762385766178,0.28752681940353264,0.04575102087415047,0.3624905676539439,-0.23290351207194737,-0.19558876739112302,0.48284096223966094,0.046145810397169626,-0.0018250104154673569,-0.6179297051803561,-0.3302860242409949,-0.5679867125251942,-0.5541038658816306,1.5797687566678493,0.45134198447186247,-1.096199659458615,-0.4759998336965219,-0.26974223237504313,0.5823473970303619,-0.26476075938643795,-0.9080051080119359,-0.20591740966243707,F,109.47,PanTheria,Sf,Is,Is,B,Ground,0,ADW
FMNH119806,Dasyurus_hallucatus_DASYURIDAE_DASYUROMORPHIA,Dasyurus_hallucatus,NA,NA,NA,NA,0.64695286229974,0.6629757976040379,0.5328426183068133,0.41100425351595193,0.10094531992294786,0.8416045264774334,0.7267072920815398,0.7084631324102172,0.8410761422051142,0.9216550341999424,0.6383910992246031,0.9067716309066717,0.5964492022543457,0.4784229522330349,0.3793176664599233,0.33778503084331046,0.34216538861939916,-0.44507684304019174,0.5205551602482056,0.6695627566471625,-0.08503006952952526,0.5177102430736684,-0.836023740050248,0.7259822611310337,-0.5274528144659698,-0.35324507093772256,0.0625732446672976,-1.0773090928208207,1.5100010033543887,-0.11412166896233598,0.49849819895069897,F,470.92,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
NMNH283979,Dasyurus_hallucatus_DASYURIDAE_DASYUROMORPHIA,Dasyurus_hallucatus,NA,NA,NA,NA,0.7498974472457944,0.741501968021186,0.8261551615131327,0.5336611264235328,0.33190652195936704,0.5346799249086505,0.8563397830619579,0.8148693296676885,0.7344780915774743,1.0494669007576443,0.7830103130474224,0.956365815643057,0.7500955846461248,0.4947759142850643,0.3683953974804171,0.42664700144748763,0.5306992768013482,-0.5155500357621342,0.5443597505603123,0.09884016277344593,-0.12477048690578826,0.3077626654527086,-0.7513208416422453,0.8902194227086034,-0.7814670656040779,0.26976771967953883,-0.018947977455973073,-1.0401397652532818,0.03220411943173596,0.10840594349105102,0.49849819895069897,F,470.92,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
FMNH57803,Dasyurus_maculatus_DASYURIDAE_DASYUROMORPHIA,Dasyurus_maculatus,NA,NA,NA,NA,1.1998563789968144,1.222386979800665,1.1852950632494308,1.0375052254008275,0.7891225225311628,0.9720579981237595,1.2580357726410785,1.1505898352098698,0.9276171978299012,1.1248948862587667,1.2511610999661205,1.1373991045827265,1.1857629243429848,0.9407053664666402,0.8892438588165249,0.8033413832756816,0.9709258590498766,-0.368038629370909,-0.16112986521350806,-0.28940663333915095,-0.23176745044787006,-0.2469047420564962,-0.682008344387648,0.6918203135554162,-0.7014429017953382,0.03929969760263047,0.16817780513362005,-1.0030391221463106,0.0753487216092801,0.2799707766232653,1.4361698825862184,F,3284.15,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
FMNH60742,Dasyurus_viverrinus_DASYURIDAE_DASYUROMORPHIA,Dasyurus_viverrinus,NA,NA,NA,NA,1.0057806454006126,0.9494587141034198,0.7210800547962986,1.0135755942528397,0.6131535322225966,0.9034278031060264,1.0799273680040047,0.8585068557607575,0.7837917823152651,0.9683352528217123,1.0648766277100292,0.6164731238423937,1.1035283599756887,0.9297400420426206,0.5289818339916633,1.2136970540674104,0.7096391145914115,-1.172454822561689,-0.1463757176201522,-0.24408863458963964,-0.47786713606995174,-0.8210985396691095,-0.15279011763333863,0.2548656469745105,-0.4456032153264644,-0.7790301906073753,-0.16789726543836633,-0.2094936049144196,-0.07109164265197528,-0.9796685707706663,0.908743722421105,F,1101.49,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
AMNH35688,Dasyurus_viverrinus_DASYURIDAE_DASYUROMORPHIA,Dasyurus_viverrinus,NA,NA,NA,NA,0.9937683957046005,0.9649725805328104,0.7599736296345001,1.01965980764074,0.6328930356221099,0.9828536230618199,1.0897795543207163,0.7313422460920788,0.706679612918979,0.8918085661041847,1.1042042182103289,0.7803850457599342,1.145013960495911,0.8527420251538474,0.6086645904950424,NA,NA,-0.8292213297853726,-0.3236246704931131,-0.41208413129748966,-0.7286678648407298,-0.6263429875862665,0.01253258107195603,0.41747010037482224,-0.6667082800583799,-0.6446421708995941,-0.06418638369841624,-0.12281343485163974,0.15552784234442374,NA,0.908743722421105,F,1101.49,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
FMNH19982,Myrmecobius_fasciatus_MYRMECOBIIDAE_DASYUROMORPHIA,Myrmecobius_fasciatus,NA,NA,NA,NA,0.3953410740816552,0.4833934801966454,0.5809212939238775,0.2981160879545831,-0.17235213579009895,0.5971971584143131,0.27125953872231634,0.47861928114376884,0.2670494723439023,0.45714190415542794,0.3552303369656271,0.5528776537080252,0.34842587358807203,0.6442871831039116,-0.3113504941801744,0.6297305354489172,0.4652295947021926,-2.086422630262971,0.39805146483746573,0.28673417608813384,0.41704231259062957,0.3178846571053573,0.35280736934775486,-0.3170755133440143,0.8450896968533642,0.5977727204529242,0.3185485967877314,-0.40643123095581213,0.9136002026148539,-0.43392207459033827,0.53834905927305865,F,511.44,PanTheria,Sf,Is,Is,B,Ground,0,ADW
YPM7523,Myrmecobius_fasciatus_MYRMECOBIIDAE_DASYUROMORPHIA,Myrmecobius_fasciatus,NA,NA,NA,NA,0.3770666189775539,0.546669041267931,0.4859195932049337,0.2627839577168325,0.2777463877294877,0.48795546337560813,0.2135270627506563,0.5153545150964046,0.22055056128088193,0.3664135799126556,0.31047824256540785,0.23680182301285727,0.2227490019274266,0.5471466323859957,-0.33680866786882274,0.5143509882612954,0.4229943369444045,-1.9799553657244051,0.301992230817959,0.30500610755536595,0.6678016705115195,-0.2538522040006708,-0.003989037717203993,-0.4449040014543704,0.818350927687859,0.3195359889572249,0.6660253784636168,-0.47218466352161975,0.6244474186768619,-0.29910756227282637,0.53834905927305865,F,511.44,PanTheria,Sf,Is,Is,B,Ground,0,ADW
NMNH237730,Myrmecobius_fasciatus_MYRMECOBIIDAE_DASYUROMORPHIA,Myrmecobius_fasciatus,NA,NA,NA,NA,0.38984165491917533,0.5580398522487428,0.4682968010138878,0.29412322898775545,0.3430395392769678,0.5142219145488057,0.32816547900491067,0.5949623748954439,0.2668834560604949,0.51103112601930345,0.27644854793095097,0.37849592237207746,0.26376308178422725,0.6155927207002352,-0.3883427239880334,0.5242435083586143,0.40120396843161954,-2.1501793071094784,0.4023522448743687,0.1594940508681734,0.5833152170407707,0.0968843838828058,-0.41658767588526996,-0.37565727391886966,0.7907018327212522,0.21720587097157812,0.6618375219479176,-0.39754539037798364,0.6242309393067369,-0.36048572756135333,0.53834905927305865,F,511.44,PanTheria,Sf,Is,Is,B,Ground,0,ADW
NMNH173904,Sarcophilus_harrisii_DASYURIDAE_DASYUROMORPHIA,Sarcophilus_harrisii,NA,NA,NA,NA,1.405480125897787,1.4744310987273175,1.3276984729506438,1.2244911656446478,1.2137378198050426,1.146900160124541,1.6560254244643364,1.6074370232210327,1.568380513832467,1.3468588270380863,1.6739427567170229,1.5786174160724173,1.6839164354331748,1.6545232954995477,1.1463835985995492,0.976914993432086,1.1077292660914666,-1.4340054203956403,-0.449598667325502,0.3027015282490439,-0.06701930286435984,-0.17375740091162512,-0.27736397204371943,2.115222770178748,-0.056452748744286255,-0.13041754780631712,0.39049931010457467,-1.1540222018992325,0.13037804247264395,0.20517640939499113,1.8780721462751244,F,8202.25,PanTheria,T,T,T,T,Ground,0,ADW
FMNH46006,Sarcophilus_harrisii_DASYURIDAE_DASYUROMORPHIA,Sarcophilus_harrisii,NA,NA,NA,NA,1.3938826414503955,1.4873984816599632,1.3391535786282227,1.2716151642744398,0.8727062979630085,1.230754691353451,1.6666052768517061,1.5633430908757024,1.5623372020039712,1.456468905950813,1.6993134636817204,1.2015105635817944,1.732453955187382,1.6871383364033254,1.2921329760276572,1.178031050427747,1.1178074236257767,-1.2194552730330372,-0.2520421423210504,0.2639455456128179,-0.18666622886157785,-0.8501172412768935,-0.08156537217087868,2.130915650777426,-0.044965789684547654,-0.05951748543915247,0.4933208427371127,-0.9202048284222021,0.2710405227373537,-0.19888468496579548,1.8780721462751244,F,8202.25,PanTheria,T,T,T,T,Ground,0,ADW
AMNH35504,Thylacinus_cynocephalus_THYLACINIDAE_DASYUROMORPHIA,Thylacinus_cynocephalus,NA,NA,NA,NA,2.3311826637663997,2.1055836732203552,2.1169078596946846,2.242862151312674,1.8185853395076128,1.8004137426969054,2.406451090303446,2.023439437158691,2.0319494967375364,2.0917238963432983,2.5073948474845613,2.829155352576641,2.4512455292875353,2.297051977801052,1.94342101919368,2.2542388523962047,1.9608361206923808,-1.1834336184699565,-0.3405179889828172,-0.22828261638154498,-0.6762305598440729,0.8807693951927142,-0.3791516269248716,1.0348306678050743,-0.2926858685729767,-0.40582933436124363,-0.607865629240841,-1.1490525613483333,-0.45156604888089485,-0.5859408864212151,2.221339253896126,F,16700,Rovinsky et al 2020 (Proc. B),T,T,T,T,Ground,0,ADW
FMNH56442,Cynocephalus_volans_CYNOCEPHALIDAE_DERMOPTERA,Cynocephalus_volans,NA,NA,NA,NA,1.7097017036184055,0.8827608053057997,0.9443621224552533,1.6376797248282324,0.4286450643729498,0.9628935790957275,1.838394354656582,1.0614570787112352,0.9056079415884011,1.445406649356556,1.9427639132471968,-0.22960925606488236,2.207423873445139,1.8205843905458106,1.9248069716331342,0.9251000972161463,1.4647660206782598,-0.03613354185615272,-0.5767074118904842,-1.1894023895916894,-1.311510438451759,-2.2393769835489095,1.6552587213804095,1.2816718784669847,-0.48571913730703203,-1.7656059683829237,-2.3153624474199033,-0.8437011813202389,-1.21849103790715,1.296087574272237,0.969807467068701,F,1250,PanTheria,G,G,G,A,Tree,1,ADW
FMNH171074,Galeopterus_variegatus_CYNOCEPHALIDAE_DERMOPTERA,Galeopterus_variegatus,NA,NA,NA,NA,1.4448379720164974,0.5240544257629073,0.471704700787791,1.3597726685256173,0.3690826471008229,0.6836421805188918,1.6092470404774477,0.7368615972254454,0.5953278935407071,0.8062691484269264,1.768172760202471,-0.23745916669882627,2.051425721910051,1.4768382737697279,1.578252072405259,0.46131793033549023,1.0110495313807604,-0.006437888313995362,-1.22755547827304,-1.306205348063541,-1.441438483100141,-2.1677576644566834,2.22281820526593,1.7303896326139856,-0.8223176397929468,-2.1401769618721107,-2.527179978210809,-0.7905817491202309,-1.3099686350717241,1.2868087442769747,0.9134153532087693,F,1112.2,PanTheria,G,G,G,A,Tree,1,ADW
FMNH60764,Caluromys_derbianus_DIDELPHIDAE_DIDELPHIMORPHIA,Caluromys_derbianus,NA,NA,NA,NA,0.5360811211858678,0.5334895375362406,0.34027732061190186,0.2740574037170153,0.1913513916815037,0.20632380067847164,0.48219875533469664,0.6795416000673574,0.2585546313099083,0.6588667051050369,0.5285071654282445,0.36870691416541773,0.5735409862804851,0.04911409776417347,0.7528363532612231,-0.24492985812575105,0.7965148657993147,2.3991924792411705,0.4191375150695525,-0.175413338703161,0.4136054710080547,-0.3933447463861915,0.3743736248324425,0.4137018249389384,-1.109640238978748,-0.6017643361780636,-0.02625481823621928,-1.135705376400073,-0.28879181646238206,2.9927418829035517,0.32199586038269784,F,326.72,PanTheria,A,A,A,A,Tree,1,ADW
NMNH464247,Caluromys_derbianus_DIDELPHIDAE_DIDELPHIMORPHIA,Caluromys_derbianus,NA,NA,NA,NA,0.45063468131720985,0.5580398522487428,0.2969336856377853,0.23813838703861598,0.24652502830660664,0.06718018834467361,0.42309765956044354,0.6851715790646198,0.2980402615899427,0.8244588731041195,0.4451115655184229,0.04575102087415047,0.489461328113904,0.18085712373197416,0.7148702139143296,-0.4154137738707731,0.6444301582888189,1.6451241169463433,1.044910745884871,0.028078203024776777,0.581100281495259,-0.7911652974537517,0.25119146054559904,0.3486050070869281,-0.7259930459898227,-0.49561974072473364,0.40811224903375237,-0.9087420899249408,-0.5792102153165598,3.0505109187637753,0.32199586038269784,F,326.72,PanTheria,A,A,A,A,Tree,1,ADW
FMNH49337,Caluromys_lanatus_DIDELPHIDAE_DIDELPHIMORPHIA,Caluromys_lanatus,NA,NA,NA,NA,0.5793410342563351,0.4258792428598363,0.3334705726013758,0.41176547352152054,0.018779453450821233,0.20314790855832332,0.4463427966601594,0.5613353110343419,0.16022131729639844,0.38372497497539243,0.477957822464074,0.1335960134029042,0.6155175614589229,0.02095678257764469,0.6499811960353914,-0.44536552022313697,0.6673469937817368,2.070017365816626,-0.1530813409167278,-0.3060475270766144,0.20056919893727967,-0.7050436339761519,0.8346438520899909,-0.3181605355048036,-1.1649623553139732,-0.7315318480043432,-0.5759076582888204,-0.7786862866343635,-0.6043429411282563,3.276749971080961,0.35568142523299423,F,350.33,PanTheria,A,A,A,A,Tree,1,ADW
FMNH61877,Caluromys_philander_DIDELPHIDAE_DIDELPHIMORPHIA,Caluromys_philander,NA,NA,NA,NA,0.15057708349177157,0.07793113121136833,0.03697389403491829,0.010779539744376131,-0.1479305174384539,0.11075564680728303,0.1895521687839738,0.43678575944174025,0.023308979078850895,0.23260382712338995,0.2578286592623359,0.018967082024077805,0.32376245014889576,-0.10844698671122045,0.4908629816152953,-0.7053639611555929,0.399150755564846,1.9632305621741868,0.034052591403877376,-0.0948089326402446,0.5143068084425376,-0.5515480614078774,0.7025684072162756,0.6554766239991072,-0.9149859483796594,-0.42261977747447893,-0.3428561043510304,-0.4857192535708757,0.07918091105877205,3.208334040608991,0.18591378641121614,F,246.47,PanTheria,A,A,A,A,Tree,1,ADW
AMNH267336,Caluromys_philander_DIDELPHIDAE_DIDELPHIMORPHIA,Caluromys_philander,NA,NA,NA,NA,0.40575582140780625,0.45177333114337537,0.20389965181650552,0.2247643978047354,0.1352224273760619,-0.04409778352212194,0.3674182039306781,0.5838503109736475,0.11159226354376296,0.3845842170984492,0.41415115499463057,0.1263884028967549,0.4867695811892322,0.16610913209445805,0.7370053086857854,NA,NA,1.7988453132291198,0.008391399491354467,-0.25611303170363225,0.4514806750119187,-0.6199527408680359,0.565716711081455,0.2722191297257548,-0.6980209010765496,-0.6358268434934221,0.14787365130149324,-0.7634952146360671,-0.8243070327913196,NA,0.18591378641121614,F,246.47,PanTheria,A,A,A,A,Tree,1,ADW
FMNH60698,Caluromysiops_irrupta_DIDELPHIDAE_DIDELPHIMORPHIA,Caluromysiops_irrupta,NA,NA,NA,NA,0.5397764401884516,0.6817876637299662,0.6096582015426981,0.3541730244562002,0.3566782976786462,0.3189452990732454,0.5640932586853888,0.8282802410914577,0.3405614045741873,0.7874978917292035,0.62399983817060245,0.20563299611213615,0.7007125068768978,0.24373496344446774,0.8583868307575869,-0.18628973782866873,0.9121378556190337,1.9709659471364005,0.5612735925215264,-0.16415270247435718,0.6030188046263226,-0.8070445127411501,0.6097753514567965,0.7090694157271306,-0.9399463800890168,0.21294883846020252,0.5704641099219169,-0.8360469273406987,-0.16030826855447206,3.2459621596232022,0.207012765274744,F,257.48,PanTheria,A,A,A,A,Tree,1,ADW
AMNH244364,Caluromysiops_irrupta_DIDELPHIDAE_DIDELPHIMORPHIA,Caluromysiops_irrupta,NA,NA,NA,NA,0.665365040335215,0.6943048527957847,0.5334913714810624,0.501652000764472,0.4715559894054921,0.38842011463510157,0.649517496739032,0.8364644530032507,0.365064165524788,0.5949703198585249,0.7447840795650703,0.3363318649720249,0.7762421808417914,0.2822126989966695,1.02306173864613,NA,NA,2.5298174486575946,-0.09955596495839439,-0.2766655475992366,0.4044617368949582,-0.7839170110387077,0.5286817260087431,0.5313784842298255,-1.0139946847421082,-0.4026903695190211,0.1167003782176131,-0.7975453438565191,-0.3140451099937472,NA,0.207012765274744,F,257.48,PanTheria,A,A,A,A,Tree,1,ADW
AMNH97319,Chironectes_minimus_DIDELPHIDAE_DIDELPHIMORPHIA,Chironectes_minimus,NA,NA,NA,NA,0.7288862297653106,0.7186121391891253,0.8100585265224574,0.7311811839097497,0.41212590902458357,0.5917830034689477,0.7983676203809956,0.819217325253344,0.4550017158247918,0.6397974152018792,0.7925635163929312,0.6985315669707094,0.8434615079797199,1.0035333675344422,1.1627966361467523,1.1892580795925953,0.8264060169479006,0.21750218537398416,-0.2925518424528358,-0.37265253098961515,0.010660273919204015,-0.24993924186150815,0.03476142099594676,0.2432122399625247,0.4222332245544872,0.2831583748666511,-0.029213607762439142,-0.11127237339561537,-0.2848036777510084,-0.7570692203344069,0.849519768340991,F,974.33,PanTheria,Saq,Is,Is,B,Ground,0,ADW
FMNH127356,Chironectes_minimus_DIDELPHIDAE_DIDELPHIMORPHIA,Chironectes_minimus,NA,NA,NA,NA,0.8335989884735213,0.7863387200905398,0.7597019095764035,0.7548570662654053,0.44149760845102975,1.0130332136432076,0.8696221803181068,0.9047875575581702,0.5600404453129175,0.7493983140846485,0.9614239878480085,0.963212222155757,0.9828174298476923,1.0213432672442677,1.2844919613430614,1.1325927382743297,0.9717586702053354,0.5416431805187665,-0.2013826871847248,-0.29809378250566504,0.050839583595736336,-0.046253545757927006,0.39053616311278505,0.5991006839838712,0.18467758009374055,-0.20483198771486338,-0.15697936444141752,-0.5128823646514314,1.0357292296420513,-0.4000773833737267,0.849519768340991,F,974.33,PanTheria,Saq,Is,Is,B,Ground,0,ADW
FMNH128387,Didelphis_marsupialis_DIDELPHIDAE_DIDELPHIMORPHIA,Didelphis_marsupialis,NA,NA,NA,NA,1.1601255498071004,1.027866070859229,1.1011344758657184,1.0557577638880666,0.7731259205479463,0.6832821941003383,1.2379283718083325,1.307626011077589,1.0540318332002059,1.2167597880012175,1.3100639230914974,1.1758943775472748,1.2295414388536794,1.2488095937732973,1.362941355440689,0.5756124828746175,1.168392709497096,0.05559358571798251,0.08487427784047594,0.014965861339494473,0.1696876535283329,-0.2801296407138354,-0.3584212088789687,0.8955065922988418,-0.009651490047079719,-0.10906838644142797,-0.4274389355480741,-0.7546335828936008,-0.7546377823373949,1.4308089103507406,0.9231061653461231,F,1134.75,PanTheria,T,T,T,T,Ground,0,ADW
NMNH35089,Didelphis_marsupialis_DIDELPHIDAE_DIDELPHIMORPHIA,Didelphis_marsupialis,NA,NA,NA,NA,1.3078149423710976,1.2758704406338768,1.1240286125870327,1.2128978971572546,0.9366084519648409,1.0435746283839828,1.3798001712197514,1.6001164476292626,1.243895191020071,1.3047226215593648,1.412289399891985,1.6954028308065212,1.436552835434833,1.203010085074895,1.32180391859204,NA,NA,0.07432517730312266,-0.011922477216297233,0.14484552193110997,0.5748739756971212,0.6446654726526033,-0.05525919736917541,0.7165553543550794,-0.5220240776635282,-0.4620643072863028,-0.03265086063764717,-0.7756031927640065,-0.1510025172218688,NA,0.9231061653461231,F,1134.75,PanTheria,T,T,T,T,Ground,0,ADW
FMNH153786,Didelphis_virginiana_DIDELPHIDAE_DIDELPHIMORPHIA,Didelphis_virginiana,NA,NA,NA,NA,1.2979447148086318,1.2206271500379846,1.320530438638803,1.2129142898151057,0.9845182360715471,1.0193666972184308,1.35760346657742,1.5475006494556538,1.1238897930912177,1.3944592936594498,1.4387116882662823,1.4113196099271765,1.4856272968201425,1.098317630186564,1.2215495254225337,0.5334997430499274,1.0339663668736783,0.09913694226495338,0.24748218634459046,-0.07678833893670597,0.48975614206190105,-0.060453631458027485,0.3395557549530735,0.7690689459298872,-0.7695077108486823,0.17819008811134993,-0.20752771095804942,-0.7310937283840375,-0.22043947640102668,1.1444800744034749,1.2931382311714623,F,2442.08,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
